# This file lists special protos that Gazelle knows how to import. This is used to generate
# code for proto and Go resolvers.
#
# Generated by language/proto/gen/update_proto_csv.go
# Do not edit directly.
#
# proto name,proto label,go import path,go proto label
google/protobuf/any.proto,@com_google_protobuf//:any_proto,github.com/golang/protobuf/ptypes/any,@io_bazel_rules_go//proto/wkt:any_go_proto
google/ads/googleads/v4/resources/campaign_criterion.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/campaign_criterion_simulation.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/campaign_draft.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/campaign_experiment.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/campaign_extension_setting.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/campaign_feed.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/campaign_label.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/campaign_shared_set.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/carrier_constant.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/change_status.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/click_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/conversion_action.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/currency_constant.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/custom_interest.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/customer.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/customer_client.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/customer_client_link.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/customer_extension_setting.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/customer_feed.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/customer_label.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/customer_manager_link.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/customer_negative_criterion.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/detail_placement_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/display_keyword_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/distance_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/domain_category.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/dynamic_search_ads_search_term_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/expanded_landing_page_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/extension_feed_item.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/feed.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/feed_item.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/feed_item_target.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/feed_mapping.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/feed_placeholder_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/gender_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/geo_target_constant.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/geographic_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/google_ads_field.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/group_placement_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/hotel_group_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/hotel_performance_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/income_range_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/invoice.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/keyword_plan.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/keyword_plan_ad_group.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/keyword_plan_ad_group_keyword.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/keyword_plan_campaign.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/keyword_plan_campaign_keyword.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/keyword_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/label.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/landing_page_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/language_constant.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/location_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/managed_placement_view.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/media_file.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/merchant_center_link.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/mobile_app_category_constant.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/mobile_device_constant.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/offline_user_data_job.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
google/ads/googleads/v4/resources/operating_system_version_constant.proto,@go_googleapis//google/ads/googleads/v4/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v4/resources,@go_googleapis//google/ads/googleads/v4/resources:resources_go_proto
